impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, conventional; at gathering and boosting - US",Natural gas; at gathering and boosting,m3,0.00061343,3.9007e-05,0.00031217,0.19389,7.1547e-13,1.2428e-10,1.5478e-05,9.3917e-13,0.023445
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, conventional; at processing - US",Natural gas; at processing,m3,0.001038,6.5872e-05,0.00031923,0.25836,7.3164e-13,1.2709e-10,2.5945e-05,9.6039e-13,0.038925
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, conventional; at well - US",Natural gas; at well,m3,0.00022419,1.4375e-05,0.00030512,0.11506,6.9932e-13,1.2147e-10,5.7902e-06,9.1796e-13,0.0089383
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, unconventional; at gathering and boosting - US",Natural gas; at gathering and boosting,m3,0.0004487,2.8589e-05,0.00032004,0.15086,7.3352e-13,1.2741e-10,1.1177e-05,9.6285e-13,0.017206
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, unconventional; at processing - US",Natural gas; at processing,m3,0.00088202,5.601e-05,0.0003274,0.21363,7.5039e-13,1.3034e-10,2.1829e-05,9.85e-13,0.032998
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction","Natural gas; onshore, unconventional; at well - US",Natural gas; at well,m3,0.0001327,8.5918e-06,0.00031429,0.087992,7.2033e-13,1.2512e-10,3.3796e-06,9.4555e-13,0.0054838
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for energy use; at plant,Natural gas; production mixture; to energy use,kg,0.0028068,0.00015257,1.1835,0.36697,2.5151e-09,4.6157e-07,6.6121e-05,2.7908e-10,0.08354
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; processed for material use; at plant,Natural gas; production mixture; to material use,kg,0.0028068,0.00015257,1.1835,0.36697,2.5151e-09,4.6157e-07,6.6121e-05,2.7908e-10,0.08354
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at extraction - US,Natural gas; production mixture; at extraction,kg,0.0022443,0.00014473,0.92483,0.25413,1.9498e-09,3.5831e-07,3.0405e-05,2.1501e-10,0.07895
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; production mixture; at processing - US,Natural gas; production mixture; at processing,kg,0.0028068,0.00015257,1.1835,0.36697,2.5151e-09,4.6157e-07,6.6121e-05,2.7908e-10,0.08354
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Natural gas; shale; at processing - US,Natural gas; shale; at processing,kg,0.0028084,0.00015268,1.1835,0.36822,2.5151e-09,4.6158e-07,6.6256e-05,2.7909e-10,0.083599
"21: Mining, Quarrying, and Oil and Gas Extraction/2111: Oil and Gas Extraction",Sulfur; at plant - RNA,Sulfur; at plant,kg,7.1858e-05,2.0827e-05,4.3804,0.35685,9.3353e-09,1.5216e-06,2.5099e-05,9.1206e-10,0.0022807
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Anthracite coal; at mine - US,Anthracite coal; at mine,kg,0.01058,8.1878e-05,0.64556,0.66967,2.4809e-09,3.7428e-07,0.00060644,2.0431e-10,0.038957
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Bituminous coal; at mine - US,Bituminous coal; at mine,kg,9.9951e-05,2.1165e-05,0.95613,0.15334,2.098e-09,3.823e-07,8.3222e-06,3.1613e-10,0.0027375
"21: Mining, Quarrying, and Oil and Gas Extraction/2121: Coal Mining",Lignite coal; at surface mine - US,Lignite coal; at surface mine,kg,0.00015144,3.4973e-05,1.3246,0.11277,2.9082e-09,5.2986e-07,1.1563e-05,4.4781e-10,0.0041542
"21: Mining, Quarrying, and Oil and Gas Extraction/2122: Metal Ore Mining",Cobalt ore; underground/open-pit mining; at mine - CD,Cobalt ore; at mine; 0.47% cobalt and 2.44% copper,kg,0.0001198,1.196e-05,0.0072753,0.010645,1.7504e-11,2.8991e-09,0.029866,2.1752e-11,0.0042145
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Bauxite; at mine - GLO,Bauxite; at mine,kg,0.00035848,3.6527e-05,0.028554,0.042634,7.1912e-11,1.1812e-08,2.0038e-05,8.4874e-11,0.010717
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Coarse aggregate from crushed stone; at mine - US,Coarse aggregate from crushed stone; at mine,lb av,8.365e-05,1.4525e-05,0.054775,0.030411,1.2652e-10,2.1803e-08,1.2981e-06,6.5192e-11,0.001649
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Construction sand and gravel; at mine - US,Construction sand and gravel; at mine,lb av,1.8313e-06,3.3564e-07,0.02934,0.0010374,6.4193e-11,1.1717e-08,2.2376e-07,7.9257e-12,4.6649e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Limestone; at mine - US,Limestone; at mine,kg,7.6379e-06,1.4242e-06,0.1034,0.0043478,2.2648e-10,4.1322e-08,8.4268e-07,3.0465e-11,0.00019534
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Lithium brine; extraction and reinjection; at plant - CA,Lithium brine; at plant,kg,5.5631e-06,5.4776e-07,0.18799,0.003286,4.1068e-10,7.5044e-08,1.3337e-06,4.5011e-11,0.00012007
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying","Natural soda ash, sodium carbonate; at plant - US","Natural soda ash, sodium carbonate; at plant",kg,0.0014737,4.782e-05,3.2158,0.68827,7.0538e-09,1.2864e-06,7.4885e-05,9.879e-10,0.02665
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Soda powder; at plant - RNA,Soda powder; at plant,kg,0.0025358,5.0932e-05,2.3356,0.89578,5.6383e-09,9.9291e-07,0.00013413,5.6936e-09,0.023255
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Sodium chloride; at plant - RNA,Sodium chloride; at plant,kg,0.000742,4.9321e-05,0.8582,0.14265,1.9379e-09,3.4905e-07,2.4388e-05,8.2548e-10,0.018548
"21: Mining, Quarrying, and Oil and Gas Extraction/2123: Nonmetallic Mineral Mining and Quarrying",Spodumene ore; open pit mining; at plant; 1.89% lithium oxide ore grade - CA,Spodumene ore; 1.89% lithium oxide; at plant,kg,2.2881e-06,3.4858e-06,0.0053678,0.0077981,1.2302e-11,2.137e-09,1.7183e-07,1.6149e-11,9.3736e-05
"21: Mining, Quarrying, and Oil and Gas Extraction/2131: Support Activities for Mining",Operation of equipment; other underground mining equipment; diesel powered - US,Operation of equipment; other underground mining equipment,MJ,2.666e-05,3.9081e-05,0.060736,0.017649,1.3953e-10,2.4181e-08,2.0125e-06,1.8092e-10,0.0010847
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; alumina refining regions - RNA,Electricity; alumina refining regions,kWh,0.0037261,0.00012262,0.34047,0.75526,8.6202e-10,1.4111e-07,0.00016879,3.119e-10,0.039876
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; aluminum smelting and ingot casting regions - RNA,Electricity; aluminum smelting and ingot casting regions,kWh,0.0031509,4.8835e-05,0.15773,0.38626,4.3205e-10,6.8962e-08,0.00015215,5.9349e-11,0.0249
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bauxite mining regions - GLO,Electricity; at bauxite mining regions,kWh,0.0011557,0.00040841,0.60251,0.92425,1.5432e-09,2.3829e-07,4.0483e-05,1.7238e-09,0.030791
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; biomass; at power plant - US,Electricity; biomass; at power plant,kWh,0.00082633,4.0508e-05,0.0015136,0.88882,1.4488e-09,6.0098e-10,7.3004e-06,4.4962e-12,0.24326
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; bituminous coal; at power plant - US,Electricity; bituminous coal; at power plant,kWh,0.0090441,0.00013635,0.4323,1.0775,1.1971e-09,1.9017e-07,0.00043803,1.5826e-10,0.070293
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; diesel; at power plant - RNA,Electricity; diesel; at power plant,kWh,0.0012895,0.00054381,0.79348,1.2032,2.0311e-09,3.133e-07,4.1949e-05,2.3086e-09,0.039056
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; for natural gas turbine; at cogen - RNA,Electricity; for natural gas turbine; at cogen,kWh,0.00061411,3.6564e-05,0.16816,0.45568,3.6795e-10,6.6401e-08,1.1867e-05,4.5598e-11,0.019546
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; lignite coal; at power plant - US,Electricity; lignite coal; at power plant,kWh,0.013016,0.00018131,1.0416,1.1848,2.7169e-09,4.4731e-07,0.00037852,3.517e-10,0.089354
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; natural gas; at power plant - US,Electricity; natural gas; at power plant,kWh,0.00097697,5.8168e-05,0.26753,0.72494,5.8537e-10,1.0564e-07,1.8879e-05,7.254e-11,0.031095
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; nuclear; at power plant - US,Electricity; nuclear; at power plant,kWh,0.0001938,4.4968e-06,0.32322,0.0070879,6.5812e-10,1.2051e-07,1.1801e-05,7.5312e-11,0.0013087
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; residual fuel oil; at power plant - US,Electricity; residual fuel oil; at power plant,kWh,0.0022701,0.00047393,0.67799,0.9978,1.7236e-09,2.6786e-07,2.8538e-05,1.9883e-09,0.036695
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Operation of equipment; 2-stroke generator sets; gasoline powered - US,Operation of equipment; 2-stroke generator sets,MJ,2.5015e-05,3.6963e-05,0.057941,0.016711,1.3303e-10,2.3068e-08,2.3551e-06,1.7129e-10,0.001038
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Operation of equipment; 4-stroke generator sets; gasoline powered - US,Operation of equipment; 4-stroke generator sets,MJ,2.5013e-05,3.6963e-05,0.057939,0.016716,1.3276e-10,2.3067e-08,1.8781e-06,1.7129e-10,0.0010208
22: Utilities/2212: Natural Gas Distribution,Natural gas; US average; at small user - US,Natural gas; US average; at small user,m3,0.0014717,9.3559e-05,0.23237,0.35735,5.0765e-10,9.2757e-08,3.1854e-05,5.6535e-11,0.054489
22: Utilities/2212: Natural Gas Distribution,Natural gas; at distribution - US,Natural gas; at distribution,m3,0.0014717,9.3559e-05,0.23237,0.35735,5.0765e-10,9.2757e-08,3.1854e-05,5.6535e-11,0.054489
"22: Utilities/2213: Water, Sewage and Other Systems",Chemically enhanced clarifier; wastewater treatment unit; at plant - US,Chemically enhanced clarifier; wastewater treatment unit; at plant,m3,7.2189e-07,7.108e-08,0.024395,0.00042641,5.3291e-11,9.7381e-09,1.7307e-07,5.8408e-12,1.5581e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Chlorination; wastewater treatment unit; at plant - US,Chlorination; wastewater treatment unit; at plant,m3,2.253e-05,2.4305e-06,0.32946,0.011667,7.2175e-10,1.3162e-07,2.2625e-06,1.9988e-10,0.0005454
"22: Utilities/2213: Water, Sewage and Other Systems",Clarifier; wastewater treatment unit; at plant - US,Clarifier; wastewater treatment unit; at plant,m3,7.2189e-07,7.108e-08,0.024395,0.00042641,5.3291e-11,9.7381e-09,1.7307e-07,5.8408e-12,1.5581e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Dechlorination; wastewater treatment unit; at plant - US,Dechlorination; wastewater treatment unit; at plant,m3,6.7643e-06,6.6603e-07,0.22859,0.0039956,4.9935e-10,9.1248e-08,1.6217e-06,5.473e-11,0.000146
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. average treatment; at consumer - US,Drinking water treatment; U.S. average treatment,l,7.2727e-07,4.8888e-07,0.017909,0.00040058,3.8556e-11,7.1491e-09,1.3268e-07,4.7518e-12,1.5574e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption infrastructure; at plant - US,Drinking water treatment; adsorption infrastructure,m3,1.4057e-06,8.0216e-08,0.00071818,0.00049558,-9.3782e-11,1.8403e-10,7.5611e-08,6.7762e-13,2.4032e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption; with granular activated carbon; at plant - US,Drinking water treatment; adsorption with granular activated carbon,cu ft,1.7718e-06,1.0229e-05,0.00066592,0.0011605,-3.796e-12,2.6597e-10,4.8483e-08,8.4985e-13,4.7593e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning infrastructure; at plant - US,Drinking water treatment; chemical conditioning infrastructure,m3,4.1772e-07,2.3818e-08,0.00021464,0.00014713,-2.7784e-11,5.5266e-11,2.2471e-08,2.0143e-13,7.1358e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; at plant - US,Drinking water treatment; chemical conditioning,cu ft,3.0072e-06,1.0367e-05,0.0086257,0.0017602,1.295e-11,3.4503e-09,9.9866e-08,1.2098e-11,7.8788e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; without adsorption; at plant - US,"Drinking water treatment; chemical conditioning, no adsorption",cu ft,1.6048e-06,1.0282e-05,0.0081662,0.00072975,1.4644e-11,3.2713e-09,7.0882e-08,1.1953e-11,3.4765e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV infrastructure; at plant - US,Drinking water treatment; conventional UV infrastructure,m3,2.4061e-07,6.7261e-09,1.4575e-05,3.4868e-05,1.1434e-13,2.9373e-12,2.8363e-08,2.3774e-15,2.0641e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV lamp - US,Drinking water treatment; conventional UV lamp,Item(s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; disposal; sedimentation waste to water; at plant - US,Drinking water treatment; sedimentation waste,gal (US liq),0.0,0.033244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution pipe network infrastructure; at plant - US,Drinking water treatment; distribution pipe network infrastructure,m3,6.1368e-05,2.5113e-06,0.094843,0.014527,2.1098e-10,3.7956e-08,3.4135e-06,3.1956e-11,0.00075409
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution; by pipeline - US,Drinking water treatment; distribution,cu ft,8.8428e-06,7.5259e-07,0.23618,0.0045642,5.0897e-10,9.4271e-08,1.7705e-06,5.6828e-11,0.00017373
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation infrastructure; at plant - US,Drinking water treatment; flocculation infrastructure,m3,1.0146e-06,5.2499e-08,0.00080229,0.00032645,-4.9086e-11,2.6599e-10,5.5243e-08,5.0084e-13,1.5916e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation; at plant - US,Drinking water treatment; flocculation,cu ft,3.6566e-08,4.0052e-09,2.6006e-05,1.4359e-05,-1.3822e-12,8.8416e-12,1.9225e-09,2.3973e-14,7.2349e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluoridation infrastructure; at plant - US,Drinking water treatment; fluoridation infrastructure,m3,1.8283e-08,7.5142e-10,2.771e-05,4.3251e-06,6.2042e-14,1.1101e-11,1.014e-09,9.8816e-15,2.2805e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluorination; at plant - US,Drinking water treatment; fluorination,cu ft,2.149e-08,2.722e-09,2.9961e-06,3.3778e-06,6.837e-15,1.1948e-12,4.8187e-10,6.9273e-15,7.5618e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; granular activated carbon regeneration; at plant - US,Drinking water treatment; granular activated carbon regeneration,kg,0.12311,0.0015328,0.78222,2.1196,1.7115e-09,3.0887e-07,0.0054088,2.121e-10,0.87042
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition infrastructure; at plant - US,Drinking water treatment; lime addition infrastructure,m3,1.9024e-07,8.9598e-09,0.00019961,5.5712e-05,-5.914e-12,7.3016e-11,1.0463e-08,9.6125e-14,2.743e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition; at plant - US,Drinking water treatment; lime addition,cu ft,3.544e-07,1.0143e-05,0.00019839,0.00012474,-1.1194e-12,8.4882e-11,1.8688e-08,6.9765e-13,3.3134e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; motors for distribution system; at plant - US,Drinking water treatment; motors for distribution system,m3,4.3528e-07,-1.37e-07,0.001377,0.00014948,5.9706e-12,4.4462e-10,2.9259e-08,4.9868e-13,5.7169e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; at plant - US,Drinking water treatment; pre-disinfection processes,cu ft,3.0072e-06,1.0367e-05,0.0086257,0.0017602,1.295e-11,3.4503e-09,9.9866e-08,1.2098e-11,7.8788e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; no adsorption; at plant - US,"Drinking water treatment; pre-disinfection processes, no adsorption",cu ft,1.6048e-06,1.0282e-05,0.0081662,0.00072975,1.4644e-11,3.2713e-09,7.0882e-08,1.1953e-11,3.4765e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary chlorine disinfection infrastructure; at plant - US,Drinking water treatment; primary chlorine disinfection infrastructure,m3,2.65e-08,1.5147e-09,1.3382e-05,9.3608e-06,-1.779e-12,3.3949e-12,1.4252e-09,1.2765e-14,4.5377e-07
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; primary disinfection, conventional UV; at plant - US","Drinking water treatment; primary disinfection, conventional UV",m3,3.1e-05,3.0469e-06,1.0162,0.018116,2.22e-09,4.0564e-07,7.2334e-06,2.4983e-10,0.00066916
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary disinfection; gaseous chlorine; at plant - US,"Drinking water treatment; primary disinfection, gaseous chlorine",cu ft,9.9851e-08,1.1248e-08,0.00063015,4.7924e-05,1.3379e-12,2.521e-10,4.1108e-09,8.9107e-13,2.5469e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pumping energy for acquisition and treatment; at plant - US,Drinking water treatment; pumping energy for acquisition and treatment,cu ft,5.3779e-06,5.2953e-07,0.18174,0.0031767,3.9701e-10,7.2547e-08,1.2893e-06,4.3513e-11,0.00011608
