impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; for natural gas turbine; at cogen - RNA,Electricity; for natural gas turbine; at cogen,kWh,0.00061584,3.6655e-05,0.16596,0.45601,3.5796e-10,6.4953e-08,1.1122e-05,6.6358e-11,0.019593
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; lignite coal; at power plant - US,Electricity; lignite coal; at power plant,kWh,0.013027,0.00018189,1.0276,1.1869,2.6535e-09,4.3813e-07,0.00037379,4.8336e-10,0.08965
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; natural gas; at power plant - US,Electricity; natural gas; at power plant,kWh,0.00097973,5.8313e-05,0.26402,0.72546,5.6946e-10,1.0333e-07,1.7694e-05,1.0557e-10,0.031169
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; nuclear; at power plant - US,Electricity; nuclear; at power plant,kWh,0.00019698,4.6639e-06,0.31919,0.0076891,6.3982e-10,1.1785e-07,1.0438e-05,1.1331e-10,0.0013939
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Electricity; residual fuel oil; at power plant - US,Electricity; residual fuel oil; at power plant,kWh,0.0022771,0.00047429,0.66913,0.99912,1.6834e-09,2.6203e-07,2.5542e-05,2.0719e-09,0.036882
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Operation of equipment; 2-stroke generator sets; gasoline powered - US,Operation of equipment; 2-stroke generator sets,MJ,2.5628e-05,3.6995e-05,0.057163,0.016826,1.2951e-10,2.2557e-08,2.0924e-06,1.7861e-10,0.0010545
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution",Operation of equipment; 4-stroke generator sets; gasoline powered - US,Operation of equipment; 4-stroke generator sets,MJ,2.5626e-05,3.6995e-05,0.057161,0.016832,1.2924e-10,2.2556e-08,1.6154e-06,1.7861e-10,0.0010372
"22: Utilities/2213: Water, Sewage and Other Systems",Chemically enhanced clarifier; wastewater treatment unit; at plant - US,Chemically enhanced clarifier; wastewater treatment unit; at plant,m3,9.814e-07,8.4714e-08,0.024066,0.00047546,5.1799e-11,9.5218e-09,6.183e-08,8.9407e-12,2.2532e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Chlorination; wastewater treatment unit; at plant - US,Chlorination; wastewater treatment unit; at plant,m3,2.7339e-05,2.6918e-06,0.31568,0.012557,6.8044e-10,1.2463e-07,1.2737e-06,3.1854e-10,0.00066874
"22: Utilities/2213: Water, Sewage and Other Systems",Clarifier; wastewater treatment unit; at plant - US,Clarifier; wastewater treatment unit; at plant,m3,9.814e-07,8.4714e-08,0.024066,0.00047546,5.1799e-11,9.5218e-09,6.183e-08,8.9407e-12,2.2532e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Dechlorination; wastewater treatment unit; at plant - US,Dechlorination; wastewater treatment unit; at plant,m3,9.1959e-06,7.9379e-07,0.2255,0.0044551,4.8536e-10,8.9221e-08,5.7936e-07,8.3776e-11,0.00021113
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. average treatment; at consumer - US,Drinking water treatment; U.S. average treatment,l,9.2233e-07,4.9916e-07,0.017635,0.00043738,3.7386e-11,6.9761e-09,5.2815e-08,7.2955e-12,2.0779e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption infrastructure; at plant - US,Drinking water treatment; adsorption infrastructure,m3,1.4131e-06,8.0606e-08,0.00070877,0.00049698,-9.3825e-11,1.7784e-10,7.2428e-08,7.6633e-13,2.4231e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption; with granular activated carbon; at plant - US,Drinking water treatment; adsorption with granular activated carbon,cu ft,1.7788e-06,1.023e-05,0.0006571,0.0011618,-3.836e-12,2.6017e-10,4.5501e-08,9.3295e-13,4.7779e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning infrastructure; at plant - US,Drinking water treatment; chemical conditioning infrastructure,m3,4.1994e-07,2.3934e-08,0.00021182,0.00014755,-2.7796e-11,5.3416e-11,2.152e-08,2.2795e-13,7.1953e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; at plant - US,Drinking water treatment; chemical conditioning,cu ft,3.1994e-06,1.0378e-05,0.0077894,0.0017951,1.0791e-11,3.0606e-09,1.0021e-07,1.9119e-11,8.3516e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; without adsorption; at plant - US,"Drinking water treatment; chemical conditioning, no adsorption",cu ft,1.7923e-06,1.0292e-05,0.0073359,0.00076378,1.2512e-11,2.8856e-09,7.3275e-08,1.8917e-11,3.9365e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV infrastructure; at plant - US,Drinking water treatment; conventional UV infrastructure,m3,2.4061e-07,6.7262e-09,1.4572e-05,3.4868e-05,1.1433e-13,2.9352e-12,2.8362e-08,2.4074e-15,2.0642e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV lamp - US,Drinking water treatment; conventional UV lamp,Item(s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; disposal; sedimentation waste to water; at plant - US,Drinking water treatment; sedimentation waste,gal (US liq),0.0,0.033244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution pipe network infrastructure; at plant - US,Drinking water treatment; distribution pipe network infrastructure,m3,6.2376e-05,2.5642e-06,0.093564,0.014717,2.0518e-10,3.7115e-08,2.9813e-06,4.4e-11,0.0007811
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution; by pipeline - US,Drinking water treatment; distribution,cu ft,1.1355e-05,8.8458e-07,0.233,0.005039,4.9452e-10,9.2178e-08,6.9364e-07,8.6837e-11,0.00024102
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation infrastructure; at plant - US,Drinking water treatment; flocculation infrastructure,m3,1.0231e-06,5.2941e-08,0.00079162,0.00032804,-4.9134e-11,2.5897e-10,5.1635e-08,6.014e-13,1.6141e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation; at plant - US,Drinking water treatment; flocculation,cu ft,3.6839e-08,4.0196e-09,2.5659e-05,1.4411e-05,-1.3838e-12,8.614e-12,1.8055e-09,2.7236e-14,7.3081e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluoridation infrastructure; at plant - US,Drinking water treatment; fluoridation infrastructure,m3,1.8578e-08,7.6689e-10,2.7336e-05,4.3808e-06,6.0347e-14,1.0856e-11,8.8774e-10,1.34e-14,2.3594e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluorination; at plant - US,Drinking water treatment; fluorination,cu ft,2.1522e-08,2.7237e-09,2.9558e-06,3.3838e-06,6.6544e-15,1.1683e-12,4.6827e-10,7.3065e-15,7.5703e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; granular activated carbon regeneration; at plant - US,Drinking water treatment; granular activated carbon regeneration,kg,0.12312,0.0015333,0.77197,2.1211,1.665e-09,3.0213e-07,0.0054053,3.0866e-10,0.87064
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition infrastructure; at plant - US,Drinking water treatment; lime addition infrastructure,m3,1.9235e-07,9.0705e-09,0.00019694,5.6111e-05,-5.9261e-12,7.1259e-11,9.5594e-09,1.2131e-13,2.7995e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition; at plant - US,Drinking water treatment; lime addition,cu ft,3.5651e-07,1.0143e-05,0.00019572,0.00012514,-1.1315e-12,8.3129e-11,1.7786e-08,7.2278e-13,3.3697e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; motors for distribution system; at plant - US,Drinking water treatment; motors for distribution system,m3,4.4763e-07,-1.3635e-07,0.0013613,0.00015181,5.8994e-12,4.3429e-10,2.3979e-08,6.4711e-13,6.0477e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; at plant - US,Drinking water treatment; pre-disinfection processes,cu ft,3.1994e-06,1.0378e-05,0.0077894,0.0017951,1.0791e-11,3.0606e-09,1.0021e-07,1.9119e-11,8.3516e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; no adsorption; at plant - US,"Drinking water treatment; pre-disinfection processes, no adsorption",cu ft,1.7923e-06,1.0292e-05,0.0073359,0.00076378,1.2512e-11,2.8856e-09,7.3275e-08,1.8917e-11,3.9365e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary chlorine disinfection infrastructure; at plant - US,Drinking water treatment; primary chlorine disinfection infrastructure,m3,2.6638e-08,1.522e-09,1.3207e-05,9.387e-06,-1.7798e-12,3.2796e-12,1.3659e-09,1.4417e-14,4.5748e-07
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; primary disinfection, conventional UV; at plant - US","Drinking water treatment; primary disinfection, conventional UV",m3,4.188e-05,3.619e-06,1.002,0.020171,2.1567e-09,3.9641e-07,2.6275e-06,3.831e-10,0.00096029
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary disinfection; gaseous chlorine; at plant - US,"Drinking water treatment; primary disinfection, gaseous chlorine",cu ft,1.1452e-07,1.2072e-08,0.00056466,5.0584e-05,1.1702e-12,2.2172e-10,4.3732e-09,1.4401e-12,2.9064e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pumping energy for acquisition and treatment; at plant - US,Drinking water treatment; pumping energy for acquisition and treatment,cu ft,7.3112e-06,6.311e-07,0.17929,0.0035421,3.8589e-10,7.0936e-08,4.6062e-07,6.6607e-11,0.00016786
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pumps for distribution system; at plant - US,Drinking water treatment; pumps for distribution system,m3,5.8176e-07,-2.1834e-07,0.0020834,0.00013967,3.843e-11,6.9484e-10,4.0299e-08,9.8806e-13,6.4944e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sand filtration infrastructure; at plant - US,Drinking water treatment; sand filtration infrastructure,m3,5.3516e-07,3.0341e-08,0.00027983,0.00018685,-3.4712e-11,7.2745e-11,2.7388e-08,2.9232e-13,9.1241e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sand filtration; at plant - US,Drinking water treatment; sand filtration,cu ft,3.7166e-07,1.0144e-05,0.00020365,0.00013043,-2.1144e-12,8.5189e-11,1.8562e-08,7.3105e-13,3.6281e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sedimentation infrastructure; at plant - US,Drinking water treatment; sedimentation infrastructure,m3,2.679e-07,1.0062e-08,0.00040898,6.2709e-05,8.9895e-13,1.6231e-10,1.2917e-08,1.917e-13,3.2277e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sedimentation; at plant - US,Drinking water treatment; sedimentation,cu ft,4.7508e-08,1.0138e-05,3.8511e-05,1.8192e-05,-1.3554e-12,1.3712e-11,2.3057e-09,3.6663e-14,9.2942e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; source water acquisition infrastructure; at plant - US,Drinking water treatment; source water acquisition infrastructure,m3,7.3507e-07,4.3024e-08,0.0010618,0.00022393,-2.0289e-11,4.0008e-10,3.5451e-08,7.554e-13,1.266e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; source water acquisition; at plant - US,Drinking water treatment; source water acquisition,cu ft,2.0815e-08,1.2183e-09,3.0068e-05,6.3409e-06,-5.7452e-13,1.1329e-11,1.0039e-09,2.139e-14,3.5848e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; valves for distribution system; at plant - US,Drinking water treatment; valves for distribution system,m3,5.0941e-06,3.0088e-07,0.00010565,0.0021153,-2.7811e-10,-1.1954e-10,5.2707e-07,1.6039e-17,7.6014e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; water storage infrastructure; at plant - US,Drinking water treatment; water storage infrastructure,m3,1.5701e-07,9.2736e-09,3.2563e-06,6.5196e-05,-8.572e-12,-3.6844e-12,1.6245e-08,4.9435e-19,2.3429e-06
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with UV disinfection, no adsorption; at consumer - US","Drinking water; with UV disinfection, no adsorption; at consumer",cu ft,9.873e-05,0.0004334,0.83068,0.042891,1.6415e-09,3.2794e-07,4.5316e-06,9.881e-10,0.0021683
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with UV disinfection; at consumer - US,Drinking water; with UV disinfection; at consumer,cu ft,2.7389e-05,1.4242e-05,0.53239,0.013003,1.1298e-09,2.106e-07,1.5787e-06,2.1775e-10,0.00061723
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with chlorine disinfection, no adsorption; at consumer - US","Drinking water; with chlorine disinfection, no adsorption; at consumer",cu ft,2.4447e-05,1.4033e-05,0.49884,0.011161,1.0607e-09,1.9733e-07,1.4636e-06,2.0634e-10,0.00053599
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with chlorine disinfection; at consumer - US,Drinking water; with chlorine disinfection; at consumer,cu ft,2.6117e-05,1.4135e-05,0.49937,0.012385,1.0586e-09,1.9754e-07,1.4956e-06,2.0658e-10,0.0005884
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 4-stage bardenpho membrane bioreactor; level 4-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0031047,2.8463,0.0070096,5.5227e-10,6.7573e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis; level 5-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00087816,0.33053,0.0038533,8.7344e-11,6.8171e-09,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho system with denitrification filter; level 4-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0025797,5.2177,0.0068342,1.0354e-09,1.5269e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho with sidestream reverse osmosis; level 5-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00065299,0.77941,0.0014814,1.6121e-10,2.1741e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho; level 3-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.003448,5.1763,0.014012,8.1153e-10,1.5262e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from activated sludge; 3-sludge system; level 2-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.011268,9.9825,0.018172,1.0256e-09,2.8745e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from anaerobic/anoxic/oxic; level 2-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0067207,10.071,0.018681,1.5063e-09,2.876e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from cement/concrete industry wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from conventional plug flow activated sludge; level 1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.064585,10.364,0.070844,1.5806e-09,2.8767e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from flat glass industry wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.006561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from modified university of cape town; level 3-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0034503,2.8589,0.014012,6.081e-10,7.5677e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Filter press; wastewater treatment unit; flat glass industry; at plant - US,Filter press; wastewater treatment unit; at plant,m3,5.6759e-06,3.9942e-07,0.10051,0.0022129,2.1682e-10,3.9754e-08,4.3844e-07,3.7349e-11,0.00012536
"22: Utilities/2213: Water, Sewage and Other Systems",Filtration; multi-media filter; wastewater treatment unit; at plant - US,"Filtration, multi-media filter, wastewater treatment unit; at plant",m3,6.3675e-06,3.7902e-07,0.10281,0.002168,2.2151e-10,4.0703e-08,3.8799e-07,3.8209e-11,0.00010426
"22: Utilities/2213: Water, Sewage and Other Systems",Neutralization; wastewater treatment unit; cement/concrete industry; at plant - US,Neutralization; wastewater treatment unit; at plant,m3,0.0028566,2.4968e-05,3.3079,0.063978,7.0494e-09,1.2313e-06,1.6066e-05,1.172e-09,0.0033399
"22: Utilities/2213: Water, Sewage and Other Systems",Operation of equipment; irrigation sets; diesel powered - US,Operation of equipment; irrigation sets,MJ,2.7042e-05,3.9098e-05,0.05992,0.017771,1.3548e-10,2.3644e-08,1.6939e-06,1.886e-10,0.001092
"22: Utilities/2213: Water, Sewage and Other Systems","Settling lagoon; wastewater treatment unit, cement/concrete industry; at plant - US",Settling lagoon; wastewater treatment unit; at plant,m3,3.5824e-05,3.7711e-06,0.040848,0.010216,8.7909e-11,1.6064e-08,7.9584e-07,2.1859e-11,0.0011818
"22: Utilities/2213: Water, Sewage and Other Systems","Sludge drying beds; wastewater treatment unit, cement/concrete industry; at plant - US",Sludge drying beds; wastewater treatment unit; at plant,m3,3.0054e-09,4.936e-10,4.0585e-05,1.5373e-06,8.7491e-14,1.6064e-11,1.2618e-10,1.634e-14,7.7129e-08
"22: Utilities/2213: Water, Sewage and Other Systems",Wastewater treatment; 4-stage bardenpho membrane bioreactor; level 4-2; at plant - US,"Wastewater treatment level 4-2; 4-stage bardenpho membrane bioreactor aggregate, solids reduction; at plant",m3,0.001603,0.0032214,18.523,0.81509,3.5398e-08,6.6818e-06,5.1683e-05,5.8814e-09,0.047143
"22: Utilities/2213: Water, Sewage and Other Systems",Wastewater treatment; 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis; level 5-2; at plant - US,"Wastewater treatment level 5-2; 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis aggregate, solids reduction; at plant",m3,0.0023332,0.0010588,35.239,1.1788,7.6269e-08,1.4266e-05,0.0001002,1.293e-08,0.063406
