impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"22: Utilities/2213: Water, Sewage and Other Systems",Chemically enhanced clarifier; wastewater treatment unit; at plant - US,Chemically enhanced clarifier; wastewater treatment unit; at plant,m3,9.814e-07,8.4714e-08,0.024066,0.00047546,5.1799e-11,9.5218e-09,6.183e-08,8.9407e-12,2.2532e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Chlorination; wastewater treatment unit; at plant - US,Chlorination; wastewater treatment unit; at plant,m3,2.7271e-05,2.7014e-06,0.31524,0.012572,6.793e-10,1.2443e-07,1.273e-06,3.1835e-10,0.00066654
"22: Utilities/2213: Water, Sewage and Other Systems",Clarifier; wastewater treatment unit; at plant - US,Clarifier; wastewater treatment unit; at plant,m3,9.814e-07,8.4714e-08,0.024066,0.00047546,5.1799e-11,9.5218e-09,6.183e-08,8.9407e-12,2.2532e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Combustion; dry wood residue - RNA,Combustion; dry wood residue,MJ,0.00016527,9.323e-06,0.0,0.0018898,0.0,0.0,3.0192e-05,0.0,0.0052598
"22: Utilities/2213: Water, Sewage and Other Systems",Combustion; wet wood residue - RNA,Combustion; wet wood residue,MJ,6.303e-05,3.0443e-06,0.0,0.0018898,0.0,0.0,2.8921e-05,0.0,0.001735
"22: Utilities/2213: Water, Sewage and Other Systems",Dechlorination; wastewater treatment unit; at plant - US,Dechlorination; wastewater treatment unit; at plant,m3,9.1959e-06,7.9379e-07,0.2255,0.0044551,4.8536e-10,8.9221e-08,5.7936e-07,8.3776e-11,0.00021113
"22: Utilities/2213: Water, Sewage and Other Systems",Diesel; combusted in industrial boiler - US,Diesel; combusted in industrial boiler,l,0.0036357,0.0016379,2.3071,3.409,5.6398e-09,9.5717e-07,9.6517e-05,7.2968e-09,0.11142
"22: Utilities/2213: Water, Sewage and Other Systems",Diesel; combusted in industrial equipment - US,Diesel; combusted in industrial equipment,l,0.03852,0.0038497,2.302,3.4025,5.4661e-09,9.0849e-07,0.00046197,7.2968e-09,1.356
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. average treatment; at consumer - US,Drinking water treatment; U.S. average treatment,l,9.2137e-07,4.9929e-07,0.017629,0.00043758,3.7371e-11,6.9734e-09,5.2809e-08,7.2929e-12,2.0749e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption infrastructure; at plant - US,Drinking water treatment; adsorption infrastructure,m3,1.4125e-06,8.0713e-08,0.00070801,0.00049704,-9.3827e-11,1.7748e-10,7.2519e-08,7.6644e-13,2.4219e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; adsorption; with granular activated carbon; at plant - US,Drinking water treatment; adsorption with granular activated carbon,cu ft,1.7644e-06,1.0231e-05,0.00056373,0.0011649,-4.0778e-12,2.1701e-10,4.5184e-08,8.9164e-13,4.7323e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning infrastructure; at plant - US,Drinking water treatment; chemical conditioning infrastructure,m3,4.1977e-07,2.3967e-08,0.00021159,0.00014756,-2.7797e-11,5.3306e-11,2.1546e-08,2.2798e-13,7.1918e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; at plant - US,Drinking water treatment; chemical conditioning,cu ft,3.1798e-06,1.038e-05,0.0076619,0.0017994,1.0461e-11,3.0017e-09,9.9844e-08,1.9063e-11,8.289e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; chemical conditioning; without adsorption; at plant - US,"Drinking water treatment; chemical conditioning, no adsorption",cu ft,1.7868e-06,1.0293e-05,0.0073014,0.00076496,1.2423e-11,2.8696e-09,7.3257e-08,1.8902e-11,3.919e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV infrastructure; at plant - US,Drinking water treatment; conventional UV infrastructure,m3,2.4061e-07,6.7266e-09,1.4563e-05,3.4868e-05,1.1431e-13,2.9313e-12,2.8362e-08,2.4044e-15,2.0641e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; conventional UV lamp - US,Drinking water treatment; conventional UV lamp,Item(s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; disposal; sedimentation waste to water; at plant - US,Drinking water treatment; sedimentation waste,gal (US liq),0.0,0.033244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution pipe network infrastructure; at plant - US,Drinking water treatment; distribution pipe network infrastructure,m3,6.2277e-05,2.5802e-06,0.093176,0.014733,2.0417e-10,3.6935e-08,2.9883e-06,4.3868e-11,0.00077852
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; distribution; by pipeline - US,Drinking water treatment; distribution,cu ft,1.1352e-05,8.8504e-07,0.23299,0.0050394,4.9449e-10,9.2173e-08,6.9385e-07,8.6834e-11,0.00024095
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation infrastructure; at plant - US,Drinking water treatment; flocculation infrastructure,m3,1.0224e-06,5.3061e-08,0.0007895,0.00032814,-4.914e-11,2.5799e-10,5.1706e-08,6.0083e-13,1.6125e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; flocculation; at plant - US,Drinking water treatment; flocculation,cu ft,3.6742e-08,4.0401e-09,2.5617e-05,1.4419e-05,-1.3839e-12,8.5919e-12,1.8248e-09,2.7311e-14,7.2901e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluoridation infrastructure; at plant - US,Drinking water treatment; fluoridation infrastructure,m3,1.8549e-08,7.7154e-10,2.7225e-05,4.3853e-06,6.0057e-14,1.0804e-11,8.8983e-10,1.3363e-14,2.3519e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; fluorination; at plant - US,Drinking water treatment; fluorination,cu ft,2.1465e-08,2.735e-09,2.9639e-06,3.3873e-06,6.6663e-15,1.1706e-12,4.7987e-10,7.3655e-15,7.5609e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; granular activated carbon regeneration; at plant - US,Drinking water treatment; granular activated carbon regeneration,kg,0.12309,0.001537,0.57588,2.1276,1.1572e-09,2.115e-07,0.0054046,2.2136e-10,0.86969
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition infrastructure; at plant - US,Drinking water treatment; lime addition infrastructure,m3,1.9217e-07,9.1007e-09,0.00019627,5.6138e-05,-5.9278e-12,7.0948e-11,9.5742e-09,1.2109e-13,2.7948e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; lime addition; at plant - US,Drinking water treatment; lime addition,cu ft,3.5627e-07,1.0143e-05,0.00019526,0.00012516,-1.1327e-12,8.2912e-11,1.782e-08,7.2274e-13,3.3646e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; motors for distribution system; at plant - US,Drinking water treatment; motors for distribution system,m3,4.4762e-07,-1.3635e-07,0.0013613,0.00015181,5.8994e-12,4.3428e-10,2.3982e-08,6.4712e-13,6.0475e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; at plant - US,Drinking water treatment; pre-disinfection processes,cu ft,3.1798e-06,1.038e-05,0.0076619,0.0017994,1.0461e-11,3.0017e-09,9.9844e-08,1.9063e-11,8.289e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pre-disinfection processes; no adsorption; at plant - US,"Drinking water treatment; pre-disinfection processes, no adsorption",cu ft,1.7868e-06,1.0293e-05,0.0073014,0.00076496,1.2423e-11,2.8696e-09,7.3257e-08,1.8902e-11,3.919e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary chlorine disinfection infrastructure; at plant - US,Drinking water treatment; primary chlorine disinfection infrastructure,m3,2.6628e-08,1.524e-09,1.3194e-05,9.388e-06,-1.7798e-12,3.2733e-12,1.3676e-09,1.442e-14,4.5727e-07
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; primary disinfection, conventional UV; at plant - US","Drinking water treatment; primary disinfection, conventional UV",m3,4.1877e-05,3.6195e-06,1.0019,0.020172,2.1566e-09,3.964e-07,2.6275e-06,3.8309e-10,0.00096018
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; primary disinfection; gaseous chlorine; at plant - US,"Drinking water treatment; primary disinfection, gaseous chlorine",cu ft,1.1409e-07,1.2132e-08,0.00056196,5.0676e-05,1.1632e-12,2.2047e-10,4.3708e-09,1.439e-12,2.8928e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pumping energy for acquisition and treatment; at plant - US,Drinking water treatment; pumping energy for acquisition and treatment,cu ft,7.3112e-06,6.311e-07,0.17929,0.0035421,3.8589e-10,7.0936e-08,4.6062e-07,6.6607e-11,0.00016786
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; pumps for distribution system; at plant - US,Drinking water treatment; pumps for distribution system,m3,5.8174e-07,-2.1834e-07,0.0020833,0.00013967,3.843e-11,6.9483e-10,4.0302e-08,9.8807e-13,6.4941e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sand filtration infrastructure; at plant - US,Drinking water treatment; sand filtration infrastructure,m3,5.3493e-07,3.0383e-08,0.00027948,0.00018687,-3.4713e-11,7.258e-11,2.7423e-08,2.9234e-13,9.1194e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sand filtration; at plant - US,Drinking water treatment; sand filtration,cu ft,3.7142e-07,1.0144e-05,0.00020318,0.00013045,-2.1157e-12,8.4967e-11,1.8596e-08,7.3102e-13,3.6228e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sedimentation infrastructure; at plant - US,Drinking water treatment; sedimentation infrastructure,m3,2.675e-07,1.0124e-08,0.00040729,6.2775e-05,8.9454e-13,1.6152e-10,1.294e-08,1.9109e-13,3.217e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; sedimentation; at plant - US,Drinking water treatment; sedimentation,cu ft,4.737e-08,1.0138e-05,3.8427e-05,1.8204e-05,-1.3556e-12,1.3669e-11,2.3326e-09,3.6756e-14,9.2681e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; source water acquisition infrastructure; at plant - US,Drinking water treatment; source water acquisition infrastructure,m3,7.3438e-07,4.3151e-08,0.0010607,0.000224,-2.0292e-11,3.9955e-10,3.5552e-08,7.5541e-13,1.2645e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; source water acquisition; at plant - US,Drinking water treatment; source water acquisition,cu ft,2.0795e-08,1.2219e-09,3.0036e-05,6.343e-06,-5.7461e-13,1.1314e-11,1.0067e-09,2.1391e-14,3.5808e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; valves for distribution system; at plant - US,Drinking water treatment; valves for distribution system,m3,5.0941e-06,3.0088e-07,0.00010565,0.0021153,-2.7811e-10,-1.1954e-10,5.2707e-07,1.6039e-17,7.6014e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; water storage infrastructure; at plant - US,Drinking water treatment; water storage infrastructure,m3,1.5701e-07,9.2736e-09,3.2563e-06,6.5196e-05,-8.572e-12,-3.6844e-12,1.6245e-08,4.9435e-19,2.3429e-06
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with UV disinfection, no adsorption; at consumer - US","Drinking water; with UV disinfection, no adsorption; at consumer",cu ft,9.8495e-05,0.00043344,0.82921,0.042942,1.6377e-09,3.2727e-07,4.5311e-06,9.8747e-10,0.0021609
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with UV disinfection; at consumer - US,Drinking water; with UV disinfection; at consumer,cu ft,2.7362e-05,1.4245e-05,0.53222,0.013009,1.1293e-09,2.1053e-07,1.5785e-06,2.1768e-10,0.0006164
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with chlorine disinfection, no adsorption; at consumer - US","Drinking water; with chlorine disinfection, no adsorption; at consumer",cu ft,2.4437e-05,1.4035e-05,0.49878,0.011163,1.0605e-09,1.9731e-07,1.4638e-06,2.0632e-10,0.00053568
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with chlorine disinfection; at consumer - US,Drinking water; with chlorine disinfection; at consumer,cu ft,2.609e-05,1.4138e-05,0.49921,0.012391,1.0582e-09,1.9746e-07,1.4954e-06,2.0651e-10,0.00058756
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 4-stage bardenpho membrane bioreactor; level 4-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0031047,2.8463,0.0070096,5.5227e-10,6.7573e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis; level 5-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00087816,0.33053,0.0038533,8.7344e-11,6.8171e-09,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho system with denitrification filter; level 4-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0025797,5.2177,0.0068342,1.0354e-09,1.5269e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho with sidestream reverse osmosis; level 5-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00065299,0.77941,0.0014814,1.6121e-10,2.1741e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from 5-stage bardenpho; level 3-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.003448,5.1763,0.014012,8.1153e-10,1.5262e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from activated sludge; 3-sludge system; level 2-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.011268,9.9825,0.018172,1.0256e-09,2.8745e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from anaerobic/anoxic/oxic; level 2-1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0067207,10.071,0.018681,1.5063e-09,2.876e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from cement/concrete industry wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from conventional plug flow activated sludge; level 1 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.064585,10.364,0.070844,1.5806e-09,2.8767e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from flat glass industry wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.006561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Effluent release; from modified university of cape town; level 3-2 wastewater treatment plant - US,Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0034503,2.8589,0.014012,6.081e-10,7.5677e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Filter press; wastewater treatment unit; flat glass industry; at plant - US,Filter press; wastewater treatment unit; at plant,m3,5.6756e-06,3.9946e-07,0.10051,0.002213,2.1681e-10,3.9753e-08,4.3845e-07,3.7348e-11,0.00012535
"22: Utilities/2213: Water, Sewage and Other Systems",Filtration; multi-media filter; wastewater treatment unit; at plant - US,"Filtration, multi-media filter, wastewater treatment unit; at plant",m3,6.3674e-06,3.7905e-07,0.10281,0.002168,2.2151e-10,4.0703e-08,3.8802e-07,3.8209e-11,0.00010426
"22: Utilities/2213: Water, Sewage and Other Systems",Gasoline; combusted in equipment - US,Gasoline; combusted in equipment,l,0.024744,0.0027701,1.9643,2.7042,4.6769e-09,7.7528e-07,0.00035429,6.2204e-09,0.88258
"22: Utilities/2213: Water, Sewage and Other Systems",Heat; onsite boiler; hardwood mill - US,Heat; onsite boiler; at hardwood mill,MJ,0.00012106,5.5344e-05,0.12392,0.1032,2.4288e-08,5.2198e-08,5.7742e-05,1.6279e-08,0.0035289
"22: Utilities/2213: Water, Sewage and Other Systems",Heat; onsite boiler; hardwood mill average - US,Heat; onsite boiler; at hardwood mill,MJ,0.00010384,4.4253e-05,0.065378,0.086862,1.8796e-08,2.8306e-08,4.5059e-05,1.2658e-08,0.0030814
"22: Utilities/2213: Water, Sewage and Other Systems",Lignite coal; combusted in industrial boiler - US,Lignite coal; combusted in industrial boiler,kg,0.017885,0.00030102,1.3336,2.417,9.5977e-09,1.7174e-06,0.00092005,4.7919e-08,0.1529
"22: Utilities/2213: Water, Sewage and Other Systems",Liquefied petroleum gas; combusted in industrial boiler - US,Liquefied petroleum gas; combusted in industrial boiler,l,0.0024197,0.0010598,1.4299,2.1894,3.2301e-09,5.6377e-07,6.6261e-05,4.5585e-09,0.089856
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; combusted in industrial boiler - US,Natural gas; combusted in industrial boiler,m3,0.0032506,0.00019977,0.66029,2.4395,1.3268e-09,2.425e-07,5.8426e-05,2.5381e-10,0.10341
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; combusted in industrial equipment - RNA,Natural gas; combusted in industrial equipment,m3,0.0032965,0.00020267,0.66022,2.4333,1.4304e-09,2.3816e-07,8.3044e-05,2.5381e-10,0.1049
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; for butadiene combusted in industrial boiler; at hydrocracker - RNA,"Natural gas; combusted in industrial boiler, for butadiene; at hydrocracker",m3,0.0095364,0.00043919,0.66029,13.66,1.3268e-09,2.425e-07,9.7379e-05,2.5381e-10,0.23742
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; for ethylene combusted in industrial boiler; at hydrocracker - RNA,"Natural gas; combusted in industrial boiler, for ethylene; at hydrocracker",m3,0.0025987,0.00015543,0.66029,5.0479,1.3268e-09,2.425e-07,5.0856e-05,2.5381e-10,0.078534
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; for propylene combusted in industrial boiler; at hydrocracker - RNA,"Natural gas; combusted in industrial boiler, for propylene; at hydrocracker",m3,0.0057627,0.00031844,0.66029,6.5451,1.3268e-09,2.425e-07,7.827e-05,2.5381e-10,0.16992
"22: Utilities/2213: Water, Sewage and Other Systems",Natural gas; for pyrolysis gas combusted in industrial boiler; at hydrocracker - RNA,"Natural gas; combusted in industrial boiler, for pyrolysis gas; at hydrocracker",m3,0.0059475,0.00032642,0.66029,7.3364,1.3268e-09,2.425e-07,7.9669e-05,2.5381e-10,0.1744
