impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, Southwest","Transport, combination truck, long-haul, diesel powered",t*km,0.00090164,0.00010129,0.1123,0.10219,2.4386e-10,4.3834e-08,3.6756e-05,2.3748e-10,0.031537
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, West","Transport, combination truck, long-haul, diesel powered",t*km,0.00088194,0.00010115,0.115,0.10464,2.4971e-10,4.4887e-08,3.9222e-05,2.4319e-10,0.030879
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, long-haul, diesel powered, West North Central","Transport, combination truck, long-haul, diesel powered",t*km,0.00088346,9.8835e-05,0.10898,0.099148,2.3664e-10,4.2538e-08,3.5108e-05,2.3046e-10,0.0309
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered","Transport, combination truck, short-haul, diesel powered",t*km,0.00087816,0.00010684,0.13021,0.11711,2.8273e-10,5.0822e-08,4.0854e-05,2.7519e-10,0.030689
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Alaska","Transport, combination truck, short-haul, diesel powered",t*km,0.00091424,0.00010741,0.1258,0.11445,2.7316e-10,4.9101e-08,3.9535e-05,2.6602e-10,0.031943
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Central","Transport, combination truck, short-haul, diesel powered",t*km,0.00087916,0.00010658,0.12934,0.11759,2.8085e-10,5.0485e-08,4.049e-05,2.7351e-10,0.03072
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, East North Central","Transport, combination truck, short-haul, diesel powered",t*km,0.00089381,0.00010714,0.12841,0.11673,2.7883e-10,5.0121e-08,4.0807e-05,2.7155e-10,0.031233
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Hawaii","Transport, combination truck, short-haul, diesel powered",t*km,0.00083652,0.00010625,0.13534,0.12303,2.9387e-10,5.2824e-08,4.3324e-05,2.8619e-10,0.029237
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Northeast","Transport, combination truck, short-haul, diesel powered",t*km,0.0009044,0.00010869,0.13063,0.11875,2.8365e-10,5.0987e-08,4.2224e-05,2.7623e-10,0.031606
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Northwest","Transport, combination truck, short-haul, diesel powered",t*km,0.00094051,0.00011187,0.21174,0.12253,4.5459e-10,8.2712e-08,4.2858e-05,3.1108e-10,0.0325
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, South","Transport, combination truck, short-haul, diesel powered",t*km,0.00084646,0.00010544,0.13168,0.1197,2.8594e-10,5.1399e-08,4.0426e-05,2.7847e-10,0.029577
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Southeast","Transport, combination truck, short-haul, diesel powered",t*km,0.0008505,0.00010579,0.13192,0.11992,2.8645e-10,5.1491e-08,4.0711e-05,2.7897e-10,0.029719
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, Southwest","Transport, combination truck, short-haul, diesel powered",t*km,0.00090824,0.00010858,0.12974,0.11792,2.8171e-10,5.0639e-08,4.0235e-05,2.7435e-10,0.031733
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, West","Transport, combination truck, short-haul, diesel powered",t*km,0.00090591,0.00011001,0.13362,0.12147,2.9015e-10,5.2156e-08,4.3501e-05,2.8257e-10,0.031688
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, diesel powered, West North Central","Transport, combination truck, short-haul, diesel powered",t*km,0.00088277,0.0001053,0.1255,0.11405,2.7251e-10,4.8985e-08,3.8232e-05,2.6539e-10,0.03084
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, combination truck, short-haul, gasoline powered","Transport, combination truck, short-haul, gasoline powered",t*km,0.0011149,0.0001168,0.11873,0.11027,2.5775e-10,4.6345e-08,2.6973e-05,2.4918e-10,0.040918
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered","Transport, light commercial truck, diesel powered",t*km,0.006881,0.00084286,1.0342,0.93169,2.2456e-09,4.0366e-07,0.00037737,2.187e-09,0.24141
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Alaska","Transport, light commercial truck, diesel powered",t*km,0.006857,0.00083249,1.0119,0.92181,2.1972e-09,3.9495e-07,0.00036916,2.1398e-09,0.24071
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Central","Transport, light commercial truck, diesel powered",t*km,0.0068786,0.00084103,1.03,0.93742,2.2367e-09,4.0205e-07,0.00037591,2.1782e-09,0.24134
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, East North Central","Transport, light commercial truck, diesel powered",t*km,0.0068492,0.000836,1.022,0.93007,2.2192e-09,3.9892e-07,0.00037382,2.1612e-09,0.24037
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Hawaii","Transport, light commercial truck, diesel powered",t*km,0.0069784,0.00085743,1.0557,0.9604,2.2923e-09,4.1205e-07,0.00038675,2.2324e-09,0.24475
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Northeast","Transport, light commercial truck, diesel powered",t*km,0.0070082,0.00085193,1.0369,0.94363,2.2516e-09,4.0474e-07,0.0003849,2.1928e-09,0.24595
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Northwest","Transport, light commercial truck, diesel powered",t*km,0.0067352,0.0008264,1.0159,0.92454,2.206e-09,3.9655e-07,0.00037285,2.1484e-09,0.2363
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, South","Transport, light commercial truck, diesel powered",t*km,0.0069965,0.00085377,1.0434,0.94936,2.2658e-09,4.0728e-07,0.00037685,2.2066e-09,0.24539
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Southeast","Transport, light commercial truck, diesel powered",t*km,0.0070459,0.0008597,1.0505,0.95588,2.2812e-09,4.1005e-07,0.00038197,2.2216e-09,0.24716
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, Southwest","Transport, light commercial truck, diesel powered",t*km,0.0073021,0.00087144,1.0392,0.94554,2.2566e-09,4.0563e-07,0.00038131,2.1976e-09,0.25612
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, West","Transport, light commercial truck, diesel powered",t*km,0.0071958,0.00087022,1.0522,0.95736,2.2848e-09,4.107e-07,0.00039365,2.2251e-09,0.25267
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, diesel powered, West North Central","Transport, light commercial truck, diesel powered",t*km,0.0065892,0.00081015,0.99817,0.90828,2.1674e-09,3.8961e-07,0.00035394,2.1108e-09,0.2311
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered","Transport, light commercial truck, gasoline powered",t*km,0.0028346,0.00047064,0.74772,0.69849,1.6232e-09,2.9186e-07,9.0601e-05,1.5692e-09,0.10092
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Alaska","Transport, light commercial truck, gasoline powered",t*km,0.0028551,0.00047089,0.74515,0.70513,1.6176e-09,2.9086e-07,0.00012266,1.5638e-09,0.10342
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Central","Transport, light commercial truck, gasoline powered",t*km,0.0028882,0.00047353,0.74656,0.70525,1.6206e-09,2.914e-07,9.0933e-05,1.5667e-09,0.10305
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, East North Central","Transport, light commercial truck, gasoline powered",t*km,0.0028996,0.00047333,0.7442,0.70329,1.6155e-09,2.9048e-07,9.9726e-05,1.5618e-09,0.10374
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Hawaii","Transport, light commercial truck, gasoline powered",t*km,0.0028897,0.00047699,0.75519,0.7129,1.6394e-09,2.9477e-07,7.7037e-05,1.5849e-09,0.10289
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Northeast","Transport, light commercial truck, gasoline powered",t*km,0.0028454,0.00047319,0.75262,0.71092,1.6338e-09,2.9377e-07,9.2704e-05,1.5795e-09,0.10139
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Northwest","Transport, light commercial truck, gasoline powered",t*km,0.0028905,0.00046999,0.73711,0.69637,1.6001e-09,2.8772e-07,9.0237e-05,1.5469e-09,0.10298
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, South","Transport, light commercial truck, gasoline powered",t*km,0.0028479,0.00047256,0.75062,0.70871,1.6294e-09,2.9299e-07,8.1433e-05,1.5753e-09,0.10137
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Southeast","Transport, light commercial truck, gasoline powered",t*km,0.0028253,0.00047323,0.756,0.71384,1.6411e-09,2.9509e-07,8.1927e-05,1.5866e-09,0.10059
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, Southwest","Transport, light commercial truck, gasoline powered",t*km,0.0029755,0.00048132,0.75223,0.71041,1.6329e-09,2.9362e-07,8.9674e-05,1.5786e-09,0.10595
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, West","Transport, light commercial truck, gasoline powered",t*km,0.0027413,0.00046913,0.75834,0.71615,1.6462e-09,2.96e-07,8.0167e-05,1.5915e-09,0.097559
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, light commercial truck, gasoline powered, West North Central","Transport, light commercial truck, gasoline powered",t*km,0.0029551,0.00047052,0.72795,0.68807,1.5802e-09,2.8414e-07,0.00010002,1.5277e-09,0.10571
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, diesel powered","Transport, single unit truck, diesel powered",t*km,0.00094988,0.00014232,0.14432,0.21311,3.1797e-10,5.6272e-08,1.3581e-05,4.2654e-10,0.032961
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, gasoline powered","Transport, single unit truck, gasoline powered",t*km,0.00062409,0.00010959,0.123,0.16896,2.7101e-10,4.7961e-08,1.0437e-05,3.6355e-10,0.02204
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered","Transport, single unit truck, long-haul, diesel powered",t*km,0.0025511,0.00034265,0.33459,0.41151,7.3477e-10,1.3049e-07,0.00013122,9.2487e-10,0.08964
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Alaska","Transport, single unit truck, long-haul, diesel powered",t*km,0.0026727,0.00034211,0.43911,0.39991,9.5349e-10,1.714e-07,0.00013021,9.2858e-10,0.093305
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.0025921,0.00034548,0.46058,0.41909,1.0001e-09,1.7978e-07,0.00013313,9.7399e-10,0.09049
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, East North Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.0026185,0.00034376,0.45201,0.41126,9.815e-10,1.7643e-07,0.00013254,9.5585e-10,0.091415
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Hawaii","Transport, single unit truck, long-haul, diesel powered",t*km,0.0024932,0.0003519,0.49278,0.44827,1.07e-09,1.9234e-07,0.00013859,1.0421e-09,0.087047
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northeast region","Transport, single unit truck, long-haul, diesel powered",t*km,0.0027344,0.00036024,0.47522,0.43238,1.0319e-09,1.8549e-07,0.00013914,1.0049e-09,0.095475
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Northwest","Transport, single unit truck, long-haul, diesel powered",t*km,0.0026529,0.00034636,0.45306,0.41223,9.8379e-10,1.7684e-07,0.0001334,9.5809e-10,0.093823
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, South","Transport, single unit truck, long-haul, diesel powered",t*km,0.0024755,0.00034187,0.47015,0.4277,1.0209e-09,1.8351e-07,0.00013212,9.9422e-10,0.086412
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southeast","Transport, single unit truck, long-haul, diesel powered",t*km,0.0025159,0.00034666,0.47581,0.43287,1.0332e-09,1.8572e-07,0.00013421,1.0062e-09,0.087835
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, Southwest","Transport, single unit truck, long-haul, diesel powered",t*km,0.0026884,0.00035376,0.46615,0.42407,1.0122e-09,1.8195e-07,0.00013408,9.8576e-10,0.093841
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West","Transport, single unit truck, long-haul, diesel powered",t*km,0.0028066,0.00037559,0.50212,0.4568,1.0903e-09,1.9599e-07,0.00014491,1.0618e-09,0.098099
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, diesel powered, West North Central","Transport, single unit truck, long-haul, diesel powered",t*km,0.0024576,0.00032204,0.42271,0.38455,9.1787e-10,1.6499e-07,0.00012265,8.9389e-10,0.085763
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0018498,0.00028787,0.43851,0.40632,9.5192e-10,1.7116e-07,4.4831e-05,9.2026e-10,0.065733
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Alaska","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0019849,0.00028876,0.4189,0.39282,9.0936e-10,1.6351e-07,5.323e-05,8.7912e-10,0.07097
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Central","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0025737,0.000318,0.4157,0.40663,9.0123e-10,1.6228e-07,0.00013167,8.4133e-10,0.089736
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, East North Central","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0018988,0.00028654,0.4272,0.40026,9.2736e-10,1.6675e-07,4.7063e-05,8.9653e-10,0.067465
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Hawaii","Transport, single unit truck, long-haul, gasoline powered",t*km,0.001763,0.0002893,0.45633,0.42756,9.9061e-10,1.7812e-07,4.3359e-05,9.5767e-10,0.062964
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Northeast region","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0019259,0.00029474,0.44384,0.41597,9.635e-10,1.7325e-07,4.7438e-05,9.3146e-10,0.068435
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Northwest","Transport, single unit truck, long-haul, gasoline powered",t*km,0.001952,0.00029031,0.42825,0.40125,9.2965e-10,1.6716e-07,4.6401e-05,8.9874e-10,0.069344
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, South","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0017702,0.00028414,0.44192,0.41388,9.5933e-10,1.725e-07,4.2915e-05,9.2743e-10,0.062935
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Southeast","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0017702,0.00028414,0.44192,0.41388,9.5933e-10,1.725e-07,4.2915e-05,9.2743e-10,0.062935
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, Southwest","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0019527,0.00029423,0.43811,0.41037,9.5105e-10,1.7101e-07,4.604e-05,9.1942e-10,0.069345
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, West","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0018366,0.00029731,0.46448,0.4354,1.0083e-09,1.813e-07,4.5177e-05,9.7477e-10,0.065416
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, long-haul, gasoline powered, West North Central","Transport, single unit truck, long-haul, gasoline powered",t*km,0.0018875,0.00027823,0.40769,0.38169,8.8501e-10,1.5913e-07,4.5297e-05,8.5558e-10,0.066916
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered","Transport, single unit truck, short-haul, diesel powered",t*km,0.0021558,0.00028387,0.37413,0.33711,8.124e-10,1.4603e-07,0.00011014,7.914e-10,0.075267
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Alaska","Transport, single unit truck, short-haul, diesel powered",t*km,0.0022323,0.00028033,0.35301,0.32151,7.6653e-10,1.3779e-07,0.00010696,7.4651e-10,0.077857
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.0021459,0.00028114,0.36897,0.33573,8.0118e-10,1.4402e-07,0.00010908,7.8024e-10,0.074919
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, East North Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.0021717,0.00028019,0.36238,0.32972,7.8689e-10,1.4145e-07,0.00010866,7.6633e-10,0.075829
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Hawaii","Transport, single unit truck, short-haul, diesel powered",t*km,0.0020415,0.00028386,0.39262,0.35716,8.5254e-10,1.5325e-07,0.00011323,8.3026e-10,0.071269
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Northeast","Transport, single unit truck, short-haul, diesel powered",t*km,0.0022579,0.00029245,0.37966,0.34545,8.2441e-10,1.4819e-07,0.00011393,8.0287e-10,0.078846
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Northwest","Transport, single unit truck, short-haul, diesel powered",t*km,0.0021955,0.0002819,0.36292,0.33022,7.8806e-10,1.4166e-07,0.00010927,7.6747e-10,0.076649
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, South","Transport, single unit truck, short-haul, diesel powered",t*km,0.0020427,0.00027745,0.37616,0.3422,8.1681e-10,1.4682e-07,0.00010814,7.9546e-10,0.071304
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Southeast","Transport, single unit truck, short-haul, diesel powered",t*km,0.0020759,0.00028135,0.38072,0.34637,8.2671e-10,1.486e-07,0.00010992,8.051e-10,0.072473
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, Southwest","Transport, single unit truck, short-haul, diesel powered",t*km,0.0022236,0.00028786,0.37354,0.33981,8.111e-10,1.458e-07,0.00010988,7.8991e-10,0.077621
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, West","Transport, single unit truck, short-haul, diesel powered",t*km,0.0022995,0.00030304,0.39951,0.36345,8.675e-10,1.5594e-07,0.00011839,8.4483e-10,0.08037
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, diesel powered, West North Central","Transport, single unit truck, short-haul, diesel powered",t*km,0.0020487,0.00026387,0.34072,0.30997,7.3985e-10,1.3299e-07,0.00010068,7.2052e-10,0.071505
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016102,0.00023975,0.3539,0.32972,7.6824e-10,1.3814e-07,4.0773e-05,7.427e-10,0.057756
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Alaska","Transport, single unit truck, short-haul, gasoline powered",t*km,0.001714,0.00024063,0.33936,0.32011,7.3669e-10,1.3246e-07,5.2611e-05,7.122e-10,0.061834
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Central","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016273,0.00023939,0.35024,0.32994,7.6031e-10,1.3671e-07,4.2024e-05,7.3503e-10,0.058383
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, East North Central","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016519,0.00023911,0.34554,0.32556,7.501e-10,1.3487e-07,4.466e-05,7.2516e-10,0.059218
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Hawaii","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0015456,0.0002408,0.36715,0.34578,7.9702e-10,1.4331e-07,3.8115e-05,7.7051e-10,0.055746
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Northeast","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016772,0.00024574,0.35844,0.33782,7.7811e-10,1.3991e-07,4.3925e-05,7.5224e-10,0.06015
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Northwest","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016941,0.00024186,0.34574,0.32573,7.5054e-10,1.3495e-07,4.2517e-05,7.2559e-10,0.06072
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, South","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0015397,0.00023609,0.356,0.33515,7.728e-10,1.3896e-07,3.8447e-05,7.471e-10,0.05527
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Southeast","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0015372,0.00023668,0.35793,0.33707,7.7699e-10,1.3971e-07,3.8948e-05,7.5115e-10,0.055237
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, Southwest","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016927,0.00024485,0.35358,0.33298,7.6755e-10,1.3801e-07,4.2021e-05,7.4203e-10,0.06064
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, West","Transport, single unit truck, short-haul, gasoline powered",t*km,0.0016095,0.00024756,0.37375,0.35235,8.1134e-10,1.4589e-07,4.039e-05,7.8436e-10,0.057914
48-49: Transportation and Warehousing/4841: General Freight Trucking,"Transport, single unit truck, short-haul, gasoline powered, West North Central","Transport, single unit truck, short-haul, gasoline powered",t*km,0.00163,0.00023152,0.3296,0.31024,7.155e-10,1.2865e-07,4.292e-05,6.9171e-10,0.058274
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Corn grain, at conversion plant, 2022","Corn grain, at conversion plant",kg,0.00038851,0.000179,1.9067,0.17195,4.7327e-10,6.6534e-08,1.5627e-05,4.372e-10,0.0041964
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Corn stover, at conversion plant, 2022","Corn stover, at conversion plant",kg,0.027783,0.005109,7.7925,7.1395,1.6951e-08,3.0415e-06,0.00077994,1.7076e-08,0.91546
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Forest residue, preprocessed, at conversion facility","Forest residue, preprocessed, at conversion facility",kg,0.00013462,1.4754e-05,0.0070977,0.017653,6.0543e-11,2.4759e-09,3.9599e-06,1.9138e-09,0.0042921
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Switchgrass, at conversion plant, 2022","Switchgrass, at conversion plant",kg,0.0025111,0.00016169,2.3811,0.48462,4.9949e-09,9.2845e-07,9.4129e-05,8.3917e-10,0.0040499
48-49: Transportation and Warehousing/4842: Specialized Freight Trucking,"Wheat straw, at conversion plant, 2022","Wheat straw, at conversion plant",kg,0.00057754,9.0853e-05,1.1803,0.049107,2.4867e-09,4.6174e-07,2.2917e-05,4.2676e-10,0.002636
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, CNG powered","Transport, transit bus, CNG powered",p*km,0.00018841,1.192e-05,0.0020123,0.07259,4.2346e-12,7.8717e-10,4.5358e-06,6.9529e-13,0.0068546
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered","Transport, transit bus, diesel powered",p*km,0.0012555,0.00012981,0.12785,0.11511,2.7761e-10,4.9901e-08,5.875e-05,2.7035e-10,0.043988
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Alaska","Transport, transit bus, diesel powered",p*km,0.0013368,0.00013441,0.12648,0.11513,2.7464e-10,4.9368e-08,5.9096e-05,2.6747e-10,0.046833
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Central","Transport, transit bus, diesel powered",p*km,0.0012607,0.00013006,0.12766,0.11611,2.772e-10,4.9828e-08,5.8786e-05,2.6996e-10,0.044168
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, East North Central","Transport, transit bus, diesel powered",p*km,0.001268,0.00012951,0.12509,0.11376,2.7162e-10,4.8826e-08,5.8516e-05,2.6453e-10,0.044426
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Hawaii","Transport, transit bus, diesel powered",p*km,0.0011534,0.00012346,0.12813,0.11652,2.7823e-10,5.0014e-08,5.8572e-05,2.7096e-10,0.040414
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Northeast","Transport, transit bus, diesel powered",p*km,0.0012925,0.00013201,0.1275,0.11595,2.7685e-10,4.9765e-08,5.9893e-05,2.6962e-10,0.045286
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Northwest","Transport, transit bus, diesel powered",p*km,0.0012962,0.00013179,0.12635,0.11491,2.7436e-10,4.9318e-08,5.9203e-05,2.6719e-10,0.045411
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, South","Transport, transit bus, diesel powered",p*km,0.0012032,0.00012714,0.12946,0.11772,2.8111e-10,5.0532e-08,5.8242e-05,2.7377e-10,0.042155
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Southeast","Transport, transit bus, diesel powered",p*km,0.0012071,0.00012714,0.12884,0.11717,2.7978e-10,5.0291e-08,5.8322e-05,2.7247e-10,0.04229
