impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"22: Utilities/2211: Electric Power Generation, Transmission and Distribution","Electricity, residual fuel oil, at power plant - RNA","Electricity, residual fuel oil, at power plant",kWh,0.0022628,0.0004789,0.69204,0.9997,1.7317e-09,2.7089e-07,2.9238e-05,2.1018e-09,0.036691
"22: Utilities/2213: Water, Sewage and Other Systems","Anthracite coal, combusted in industrial boiler - RNA","Anthracite coal, combusted in industrial boiler",kg,0.061892,0.00041952,0.72134,3.5477,7.8311e-09,9.7052e-07,0.0035397,3.7082e-10,0.21912
"22: Utilities/2213: Water, Sewage and Other Systems","Bituminous coal, combusted in industrial boiler - RNA","Bituminous coal, combusted in industrial boiler",kg,0.02115,0.00029319,0.97762,2.9247,7.0548e-09,9.498e-07,0.0010632,4.7798e-08,0.14907
"22: Utilities/2213: Water, Sewage and Other Systems","Combustion, dry wood residue, AP-42 - RNA","Combustion, dry wood residue, AP-42",MJ,0.00016527,9.323e-06,0.0,0.0018898,0.0,0.0,3.0192e-05,0.0,0.0052598
"22: Utilities/2213: Water, Sewage and Other Systems","Combustion, wet wood residue, AP-42 - RNA","Combustion, wet wood residue, AP-42",MJ,6.303e-05,3.0443e-06,0.0,0.0018898,0.0,0.0,2.8921e-05,0.0,0.001735
"22: Utilities/2213: Water, Sewage and Other Systems","Diesel, combusted in industrial boiler - RNA","Diesel, combusted in industrial boiler",l,0.0036446,0.0016422,2.3754,3.4076,5.7875e-09,9.8417e-07,9.7396e-05,7.3388e-09,0.11171
"22: Utilities/2213: Water, Sewage and Other Systems","Diesel, combusted in industrial equipment - RNA","Diesel, combusted in industrial equipment",l,0.038529,0.0038541,2.3702,3.401,5.6137e-09,9.3549e-07,0.00046285,7.3388e-09,1.3563
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Adsorption infrastructure; at plant - US,Drinking water treatment; Adsorption infrastructure,m3,1.4114e-06,8.0848e-08,0.00070882,0.00049719,-9.3825e-11,1.778e-10,7.2534e-08,7.6766e-13,2.418e-05
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Adsorption, with granular activated carbon; at plant - US","Drinking water treatment; Adsorption, with granular activated carbon",cu ft,1.7633e-06,1.0232e-05,0.00056571,0.001165,-4.0735e-12,2.1779e-10,4.521e-08,8.9418e-13,4.7285e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Chemical Conditioning infrastructure; at plant - US,Drinking water treatment; Chemical Conditioning infrastructure,m3,4.194e-07,2.4007e-08,0.00021184,0.00014761,-2.7797e-11,5.3402e-11,2.1551e-08,2.2836e-13,7.1789e-06
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Chemical Conditioning, without Adsorption; at plant - US","Drinking water treatment; Chemical Conditioning, no Adsorption",cu ft,1.7854e-06,1.0293e-05,0.0073034,0.00076491,1.2427e-11,2.8704e-09,7.3277e-08,1.8904e-11,3.914e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Chemical Conditioning; at plant - US,Drinking water treatment; Chemical Conditioning,cu ft,3.1783e-06,1.0381e-05,0.0076645,0.0017994,1.0466e-11,3.0027e-09,9.9877e-08,1.9066e-11,8.2837e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Conventional UV Infrastructure; at plant - US,Drinking water treatment; Conventional UV Infrastructure,m3,2.4048e-07,6.6992e-09,1.4338e-05,3.4796e-05,1.1378e-13,2.8429e-12,2.8358e-08,2.2314e-15,2.0593e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Conventional UV Lamp - SE,Drinking water treatment; Conventional UV Lamp,Item(s),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Disposal, sedimentation waste to water; at plant - US",Drinking water treatment; Sedimentation Waste,gal (US liq),0.0,0.033244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Distribution Pipe Network Infrastructure; at plant - US,Drinking water treatment; Distribution Pipe Network Infrastructure,m3,6.0607e-05,2.6241e-06,0.093463,0.01491,2.0481e-10,3.7048e-08,2.9949e-06,4.4638e-11,0.00072016
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Distribution, by pipeline - US",Drinking water treatment; Distribution,cu ft,1.1296e-05,8.8636e-07,0.233,0.0050452,4.9451e-10,9.2176e-08,6.9406e-07,8.6858e-11,0.000239
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Flocculation infrastructure; at plant - US,Drinking water treatment; Flocculation infrastructure,m3,1.0163e-06,5.3278e-08,0.00079087,0.00032879,-4.9137e-11,2.5853e-10,5.1736e-08,6.04e-13,1.5914e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Flocculation; at plant - US,Drinking water treatment; Flocculation,cu ft,3.664e-08,4.1402e-09,2.5891e-05,1.4475e-05,-1.3833e-12,8.7e-12,1.8315e-09,2.7886e-14,7.2579e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Fluoridation infrastructure; at plant - US,Drinking water treatment; Fluoridation infrastructure,m3,1.8066e-08,7.8429e-10,2.7309e-05,4.4365e-06,6.0244e-14,1.0837e-11,8.9176e-10,1.3586e-14,2.1832e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Fluorination; at plant - US,Drinking water treatment; Fluorination,cu ft,1.3033e-08,2.8036e-09,3.9988e-06,4.21e-06,8.9951e-15,1.5788e-12,5.0349e-10,1.0423e-14,4.6089e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Granular activated carbon regeneration; at plant - US,Drinking water treatment; Granular activated carbon regeneration,kg,0.12309,0.0015373,0.5767,2.1278,1.159e-09,2.1182e-07,0.0054046,2.2307e-10,0.86969
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Lime Addition; at plant - US,Drinking water treatment; Lime Addition,cu ft,3.5529e-07,1.0144e-05,0.0001967,0.00012518,-1.1296e-12,8.3479e-11,1.7834e-08,7.2425e-13,3.3301e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Lime addition infrastructure; at plant - US,Drinking water treatment; Lime addition infrastructure,m3,1.9001e-07,9.1652e-09,0.00019668,5.6369e-05,-5.9269e-12,7.1111e-11,9.5835e-09,1.2214e-13,2.7194e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Motors for distribution system; at plant - US,Drinking water treatment; Motors for distribution system,m3,4.4748e-07,-1.3635e-07,0.0013613,0.00015183,5.8994e-12,4.3429e-10,2.3982e-08,6.4717e-13,6.0427e-06
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Pre-Disinfection Processes, no Adsorption; at plant - US","Drinking water treatment; Pre-Disinfection Processes, no Adsorption",cu ft,1.7854e-06,1.0293e-05,0.0073034,0.00076491,1.2427e-11,2.8704e-09,7.3277e-08,1.8904e-11,3.914e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Pre-Disinfection Processes; at plant - US,Drinking water treatment; Pre-Disinfection Processes,cu ft,3.1783e-06,1.0381e-05,0.0076645,0.0017994,1.0466e-11,3.0027e-09,9.9877e-08,1.9066e-11,8.2837e-05
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Primary Disinfection, Conventional UV; at plant - US","Drinking water treatment; Primary Disinfection, Conventional UV",m3,4.1876e-05,3.6195e-06,1.0019,0.020171,2.1566e-09,3.964e-07,2.6275e-06,3.8309e-10,0.00096016
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water treatment; Primary Disinfection, Gaseous Chlorine; at plant - US","Drinking water treatment; Primary Disinfection, Gaseous Chlorine",cu ft,1.1325e-07,1.2149e-08,0.00056212,5.0751e-05,1.1635e-12,2.2054e-10,4.3739e-09,1.4393e-12,2.8633e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Primary chlorine disinfection infrastructure; at plant - US,Drinking water treatment; Primary chlorine disinfection infrastructure,m3,2.661e-08,1.5264e-09,1.3208e-05,9.3904e-06,-1.7798e-12,3.279e-12,1.3679e-09,1.4441e-14,4.5666e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Pumping energy for acquisition and treatment; at plant - US,Drinking water treatment; Pumping energy for acquisition and treatment,cu ft,7.3112e-06,6.311e-07,0.17929,0.0035421,3.8589e-10,7.0936e-08,4.6062e-07,6.6607e-11,0.00016786
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Pumps for distribution system; at plant - US,Drinking water treatment; Pumps for distribution system,m3,5.8153e-07,-2.1834e-07,0.0020834,0.00013969,3.843e-11,6.9485e-10,4.0303e-08,9.8815e-13,6.4868e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Sand Filtration; at plant - US,Drinking water treatment; Sand Filtration,cu ft,3.7042e-07,1.0144e-05,0.00020462,0.00013048,-2.1125e-12,8.5538e-11,1.861e-08,7.3254e-13,3.5876e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Sand filtration infrastructure; at plant - US,Drinking water treatment; Sand filtration infrastructure,m3,5.342e-07,3.0441e-08,0.00027983,0.00018696,-3.4713e-11,7.2718e-11,2.743e-08,2.9293e-13,9.094e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation infrastructure; at plant - US,Drinking water treatment; Sedimentation infrastructure,m3,2.6187e-07,1.0275e-08,0.00040827,6.3372e-05,8.9674e-13,1.6191e-10,1.2963e-08,1.9371e-13,3.0201e-06
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Sedimentation; at plant - US,Drinking water treatment; Sedimentation,cu ft,4.7135e-08,1.0138e-05,3.8821e-05,1.8292e-05,-1.3547e-12,1.3825e-11,2.3421e-09,3.7595e-14,9.1909e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition infrastructure; at plant - US,Drinking water treatment; Source water acquisition infrastructure,m3,7.3181e-07,4.3299e-08,0.0010618,0.00022429,-2.029e-11,3.9996e-10,3.5572e-08,7.5717e-13,1.2556e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Source water acquisition; at plant - US,Drinking water treatment; Source water acquisition,cu ft,2.0723e-08,1.2261e-09,3.0066e-05,6.3512e-06,-5.7454e-13,1.1326e-11,1.0073e-09,2.1441e-14,3.5554e-07
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; U.S. Average Treatment; at consumer - US,Drinking water treatment; U.S. Average Treatment,l,9.1893e-07,4.9936e-07,0.01763,0.00043783,3.7372e-11,6.9736e-09,5.2819e-08,7.2941e-12,2.0664e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Valves for distribution system; at plant - US,Drinking water treatment; Valves for distribution system,m3,5.0941e-06,3.0088e-07,0.00010565,0.0021153,-2.7811e-10,-1.1954e-10,5.2707e-07,1.6039e-17,7.6014e-05
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water treatment; Water storage infrastructure; at plant - US,Drinking water treatment; Water storage infrastructure,m3,1.5701e-07,9.2736e-09,3.2563e-06,6.5196e-05,-8.572e-12,-3.6844e-12,1.6245e-08,4.9435e-19,2.3429e-06
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with UV disinfection, no adsorption; at consumer - US","Drinking water; with UV disinfection, no adsorption; at consumer",cu ft,9.8368e-05,0.00043345,0.82931,0.042946,1.6379e-09,3.273e-07,4.5322e-06,9.8758e-10,0.0021565
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with UV disinfection; at consumer - US,Drinking water; with UV disinfection; at consumer,cu ft,2.7294e-05,1.4248e-05,0.53223,0.013016,1.1294e-09,2.1053e-07,1.5788e-06,2.1771e-10,0.00061402
"22: Utilities/2213: Water, Sewage and Other Systems","Drinking water; with chlorine disinfection, no adsorption; at consumer - US","Drinking water; with chlorine disinfection, no adsorption; at consumer",cu ft,2.4368e-05,1.4037e-05,0.49879,0.01117,1.0606e-09,1.9731e-07,1.4641e-06,2.0635e-10,0.00053327
"22: Utilities/2213: Water, Sewage and Other Systems",Drinking water; with chlorine disinfection; at consumer - US,Drinking water; with chlorine disinfection; at consumer,cu ft,2.6021e-05,1.414e-05,0.49922,0.012398,1.0582e-09,1.9747e-07,1.4957e-06,2.0655e-10,0.00058514
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from 4-stage bardenpho membrane bioreactor, Level 4-2 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0031047,2.8463,0.0070096,5.5227e-10,6.7573e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho membrane bioreactor with sidestream reverse osmosis, Level 5-2 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00087816,0.33053,0.0038533,8.7344e-11,6.8171e-09,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho system with denitrification filter, Level 4-1 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0025797,5.2177,0.0068342,1.0354e-09,1.5269e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho with sidestream reverse osmosis, Level 5-1 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.00065299,0.77941,0.0014814,1.6121e-10,2.1741e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from 5-stage bardenpho, Level 3-1 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.003448,5.1763,0.014012,8.1153e-10,1.5262e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from Modified University of Cape Town, Level 3-2 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0034503,2.8589,0.014012,6.081e-10,7.5677e-08,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from activated sludge, 3-sludge system, Level 2-2 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.011268,9.9825,0.018172,1.0256e-09,2.8745e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from anaerobic/anoxic/oxic, Level 2-1 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.0067207,10.071,0.018681,1.5063e-09,2.876e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Effluent release; from conventional plug flow activated sludge, Level 1 wastewater treatment plant - US",Effluent release; from wastewater treatment plant; at surface water,m3,0.0,0.064585,10.364,0.070844,1.5806e-09,2.8767e-07,0.0,0.0,0.0
"22: Utilities/2213: Water, Sewage and Other Systems","Gasoline, combusted in equipment - RNA","Gasoline, combusted in equipment",l,0.024751,0.0027739,2.0225,2.703,4.8028e-09,7.983e-07,0.00035504,6.2562e-09,0.88283
"22: Utilities/2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill average, NE-NC - US",Heat; onsite boiler; hardwood mill; average,MJ,0.00010376,4.4262e-05,0.065458,0.086858,1.8796e-08,2.8337e-08,4.506e-05,1.2659e-08,0.0030786
"22: Utilities/2213: Water, Sewage and Other Systems","Heat, onsite boiler, hardwood mill, average, SE - US",Heat; onsite boiler; hardwood mill; average,MJ,0.00012106,5.5355e-05,0.12398,0.1032,2.4289e-08,5.222e-08,5.7742e-05,1.6279e-08,0.003529
"22: Utilities/2213: Water, Sewage and Other Systems","Lignite coal, combusted in industrial boiler - RNA","Lignite coal, combusted in industrial boiler",kg,0.017885,0.00030112,1.3349,2.417,9.6005e-09,1.7179e-06,0.00092007,4.792e-08,0.15291
"22: Utilities/2213: Water, Sewage and Other Systems","Liquefied petroleum gas, combusted in industrial boiler - RNA","Liquefied petroleum gas, combusted in industrial boiler",l,0.0024252,0.0010626,1.4726,2.1885,3.3224e-09,5.8065e-07,6.6811e-05,4.5848e-09,0.090036
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler - RNA","Natural gas, combusted in industrial boiler",m3,0.0032503,0.00020012,0.66123,2.4397,1.3289e-09,2.4287e-07,5.8448e-05,2.5577e-10,0.1034
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene - RNA","Natural gas, combusted in industrial boiler, at hydrocracker, for butadiene",m3,0.0095362,0.00043954,0.66123,13.661,1.3289e-09,2.4287e-07,9.7402e-05,2.5577e-10,0.23741
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene - RNA","Natural gas, combusted in industrial boiler, at hydrocracker, for ethylene",m3,0.0025984,0.00015578,0.66123,5.0481,1.3289e-09,2.4287e-07,5.0878e-05,2.5577e-10,0.078525
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for propylene - RNA","Natural gas, combusted in industrial boiler, at hydrocracker, for propylene",m3,0.0057624,0.00031879,0.66123,6.5452,1.3289e-09,2.4287e-07,7.8293e-05,2.5577e-10,0.16991
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas - RNA","Natural gas, combusted in industrial boiler, at hydrocracker, for pyrolysis gas",m3,0.0059472,0.00032677,0.66123,7.3365,1.3289e-09,2.4287e-07,7.9691e-05,2.5577e-10,0.17439
"22: Utilities/2213: Water, Sewage and Other Systems","Natural gas, combusted in industrial equipment - RNA","Natural gas, combusted in industrial equipment",m3,0.0032962,0.00020302,0.66116,2.4335,1.4324e-09,2.3853e-07,8.3066e-05,2.5577e-10,0.10489
"22: Utilities/2213: Water, Sewage and Other Systems","Residual fuel oil, combusted in industrial boiler - RNA","Residual fuel oil, combusted in industrial boiler",l,0.011156,0.0019599,2.6275,4.0052,6.5745e-09,1.0285e-06,0.00013413,7.9798e-09,0.21844
"22: Utilities/2213: Water, Sewage and Other Systems","Steam, purchased by containerboard mills - RNA","Steam, purchased by containerboard mills",MJ,0.00081099,1.3813e-05,0.044741,0.11417,7.8908e-10,4.8058e-08,4.0722e-05,2.2318e-09,0.0061773
"22: Utilities/2213: Water, Sewage and Other Systems","Wastewater treatment; 4-Stage bardenpho membrane bioreactor, Level 4-2; at plant - US","Wastewater treatment level 4-2; 4-Stage bardenpho membrane bioreactor aggregate, solids reduction; at plant",m3,0.0016018,0.0032217,18.515,0.81544,3.5378e-08,6.6782e-06,5.1689e-05,5.8787e-09,0.047105
"22: Utilities/2213: Water, Sewage and Other Systems","Wastewater treatment; 5-Stage bardenpho membrane bioreactor with sidestream reverse osmosis, Level 5-2; at plant - US","Wastewater treatment level 5-2; 5-Stage bardenpho membrane bioreactor with sidestream reverse osmosis aggregate, solids reduction; at plant",m3,0.0023321,0.0010592,35.231,1.1792,7.625e-08,1.4263e-05,0.00010021,1.2928e-08,0.063371
